z_true z_phot
0.591913 0.576551
0.591934 0.621232
0.5919409999999999 0.567894
0.591947 0.589408
0.591958 0.594867
0.591975 0.5836939999999999
0.5919810000000001 0.598608
0.592011 0.6060840000000001
0.592023 0.607047
0.592024 0.586892
0.5920380000000001 0.621412
0.592065 0.589291
0.592074 0.592489
0.592101 0.5825130000000001
0.592104 0.63722
0.592115 0.563275
0.592121 0.603412
0.592124 0.64871
0.592155 0.583893
0.592197 0.5915050000000001
0.592206 0.58387
0.5922149999999999 0.528606
0.592222 0.584024
0.592234 0.591611
0.592237 0.549247
0.592259 0.609413
0.592274 0.6420020000000001
0.592286 0.587422
0.592287 0.57701
0.592305 0.5579729999999999
0.592308 0.577952
0.592312 0.6022310000000001
0.592316 0.6371479999999999
0.592316 0.562279
0.59232 0.572584
0.59233 0.594538
0.59234 0.592406
0.592352 0.597996
0.5923689999999999 0.58148
0.592374 0.603062
0.592383 0.5615600000000001
0.592386 0.59286
0.592413 0.58334
0.592429 0.587645
0.592435 0.5946239999999999
0.592438 0.56523
0.592499 0.5975090000000001
0.592537 0.579842
0.59254 0.551056
0.592546 0.573982
0.5925779999999999 0.6089899999999999
0.59258 0.55901
0.592584 0.589545
0.592586 0.091651
0.592605 0.6097100000000001
0.592641 0.569591
0.592683 0.602793
0.592683 0.572512
0.5926859999999999 0.5939760000000001
0.592705 0.581374
0.592723 0.593073
0.592735 0.605168
0.592738 0.6171770000000001
0.592738 0.604107
0.592743 0.611229
0.592774 0.580497
0.592803 0.606917
0.592805 0.551027
0.592806 0.5899449999999999
0.59285 0.611549
0.592871 0.6079140000000001
0.5928770000000001 0.5569109999999999
0.5929270000000001 0.566034
0.592935 0.658402
0.592972 0.610403
0.5929760000000001 0.537154
0.592982 0.569774
0.592988 0.60482
0.592989 0.588635
0.593013 0.55779
0.593019 0.569621
0.593032 0.587986
0.593033 0.599785
0.593061 0.587396
0.593079 0.5828409999999999
0.593089 0.6033609999999999
0.593124 0.5703189999999999
0.5931270000000001 0.600796
0.5931270000000001 0.597955
0.59317 0.5962029999999999
0.593178 0.6096010000000001
0.593186 0.604579
0.593208 0.5885090000000001
0.59321 0.601183
0.593232 0.599318
0.593244 0.584537
0.5932470000000001 0.656803
0.5932569999999999 0.601495
0.5932569999999999 0.602971
0.59326 0.576438
0.5932609999999999 0.63359
0.5932850000000001 0.589224
0.593294 0.594087
0.5933 0.558128
0.593301 0.5825670000000001
0.593333 0.620246
0.593338 0.602536
0.593375 0.6242979999999999
0.593377 0.58818
0.5934020000000001 0.570604
0.593411 0.581933
0.593442 0.579842
0.593443 0.628113
0.593483 0.605893
0.593503 0.595925
0.593503 0.595398
0.5935520000000001 0.597789
0.593589 0.6016239999999999
0.593596 0.621522
0.593633 0.642818
0.593641 0.590838
0.593644 0.586144
0.593665 0.605895
0.593673 0.5872890000000001
0.593681 0.5966199999999999
0.593684 0.587287
0.5937279999999999 0.639379
0.593745 0.582468
0.593745 0.58855
0.59375 0.606029
0.5937520000000001 0.594532
0.593757 0.622527
0.593761 0.580862
0.593761 0.5746100000000001
0.5937640000000001 0.590154
0.5937640000000001 0.579371
0.5937680000000001 0.567529
0.5937939999999999 0.562743
0.593827 0.59929
0.593838 0.581901
0.593871 0.588781
0.593875 0.6024189999999999
0.593912 0.585924
0.5939260000000001 0.57734
0.593933 0.6148140000000001
0.593946 0.577851
0.593952 0.57603
0.593959 0.591409
0.593969 0.5887789999999999
0.5939760000000001 0.5926640000000001
0.593986 0.585518
0.593986 0.608513
0.5939939999999999 0.589986
0.5939979999999999 0.581105
0.594025 0.614222
0.594029 0.602563
0.5940350000000001 0.616158
0.594073 0.566904
0.594083 0.581833
0.5940850000000001 0.586091
0.594097 0.60861
0.594102 0.574254
0.594129 0.5879449999999999
0.594141 0.570707
0.59415 0.615432
0.594158 0.596291
0.594169 0.60482
0.594173 0.590094
0.5941770000000001 0.59515
0.594197 0.600871
0.594213 0.594481
0.5942310000000001 0.60647
0.594242 0.5964619999999999
0.594262 0.584306
0.59428 0.5961270000000001
0.594283 0.625337
0.5943229999999999 0.614216
0.594349 0.5953510000000001
0.594356 0.589284
0.594357 0.587937
0.5943649999999999 0.620943
0.594366 0.595341
0.59438 0.567751
0.5944149999999999 0.5611010000000001
0.5944229999999999 0.594565
0.594433 0.588195
0.594439 0.5758909999999999
0.594445 0.595232
0.594458 0.59782
0.594479 0.5607409999999999
0.594521 0.589119
0.594538 0.5944050000000001
0.594547 0.6047859999999999
0.5945630000000001 0.590618
0.5945630000000001 0.599398
0.594579 0.622948
0.594633 0.5758850000000001
0.594634 0.562729
0.594669 0.584504
0.594696 0.5947399999999999
0.594701 0.594605
0.5947060000000001 0.152422
0.5947060000000001 0.5881810000000001
0.5947100000000001 0.5430560000000001
0.594722 0.5668770000000001
0.594729 0.589916
0.594745 0.582687
0.594759 0.573332
0.594773 0.597194
0.594774 0.580758
0.594781 0.6006630000000001
0.594785 0.558308
0.5948 0.570868
0.594805 0.606789
0.5948359999999999 0.5785560000000001
0.594839 0.588676
0.594843 0.607204
0.5948640000000001 0.590228
0.594873 0.580781
0.594935 0.610466
0.594953 0.572617
0.594969 0.601692
0.5949800000000001 0.605801
0.5949800000000001 0.5665100000000001
0.594993 0.572569
0.595009 0.575177
0.59501 0.560844
0.595015 0.555955
0.595016 0.560542
0.5950310000000001 0.6129399999999999
0.595047 0.583483
0.595069 0.570117
0.595072 0.602123
0.595073 0.620502
0.595083 0.628698
0.5950840000000001 0.619058
0.595122 0.583232
0.595134 0.572435
0.595148 0.617922
0.595178 0.631138
0.5952770000000001 0.595665
0.59528 0.605895
0.595291 0.581906
0.595291 0.6154189999999999
0.5953109999999999 0.602485
0.5953109999999999 0.591644
0.5953229999999999 0.603356
0.595336 0.557871
0.59536 0.553308
0.5954020000000001 0.6114109999999999
0.5954520000000001 0.579583
0.595521 0.581498
0.595521 0.5902029999999999
0.595529 0.5805779999999999
0.595575 0.591755
0.5956100000000001 0.574327
0.595617 0.5889300000000001
0.5956239999999999 0.609578
0.5956319999999999 0.593357
0.595635 0.602576
0.5956560000000001 0.6055689999999999
0.595668 0.601659
0.5956859999999999 0.590205
0.595717 0.584971
0.59572 0.5793
0.595725 0.615104
0.595755 0.612751
0.595779 0.613598
0.595789 0.607104
0.595816 0.562086
0.595817 0.581105
0.595826 0.573533
0.595835 0.594579
0.595838 0.589298
0.595839 0.608487
0.595865 0.606655
0.595873 0.603672
0.595881 0.630225
0.595889 0.554895
0.595892 0.603934
0.5959439999999999 0.588317
0.5959800000000001 0.578808
0.596037 0.623201
0.596111 0.586804
0.596152 0.633356
0.596156 0.633671
0.596156 0.6354479999999999
0.596166 0.6023
0.596176 0.609539
0.596176 0.596091
0.59619 0.614549
0.596208 0.587287
0.596208 0.581666
0.596209 0.612263
0.596213 0.538899
0.596256 0.591774
0.5963149999999999 0.574434
0.5963579999999999 0.586024
0.59637 0.599454
0.596388 0.6006560000000001
0.596432 0.540743
0.596436 0.60628
0.596475 0.611937
0.596488 0.566851
0.596503 0.55295
0.596525 0.609128
0.59653 0.594996
0.596534 0.6062029999999999
0.596577 0.573702
0.596592 0.601689
0.596615 0.618855
0.596634 0.5862229999999999
0.5966520000000001 0.56448
0.596658 0.603672
0.596688 0.567797
0.596727 0.603666
0.596731 0.565715
0.596735 0.596638
0.596769 0.5997060000000001
0.596816 0.594254
0.5968399999999999 0.60217
0.59691 0.586477
0.596921 0.588508
0.596923 0.091651
0.5969270000000001 0.601495
0.596933 0.599821
0.596935 0.611159
0.5969399999999999 0.571508
0.596956 0.601363
0.596957 0.653012
0.5969909999999999 0.602793
0.597001 0.5605319999999999
0.597007 0.566001
0.597016 0.587953
0.597017 0.6006319999999999
0.5970300000000001 0.581625
0.597039 0.625849
0.59704 0.587832
0.597086 0.602823
0.597092 0.589421
0.597096 0.592517
0.597097 0.571449
0.597097 0.628321
0.597102 0.5961310000000001
0.5971310000000001 0.590709
0.597136 0.603308
0.597202 0.631792
0.5972029999999999 0.61878
0.597205 0.6028899999999999
0.597241 0.604241
0.597304 0.59873
0.597321 0.588923
0.597337 0.653816
0.597341 0.589687
0.597375 0.581843
0.597377 0.590667
0.597399 0.570045
0.597418 0.61878
0.597425 0.586547
0.597448 0.597527
0.597471 0.608413
0.597494 0.570663
0.5975199999999999 0.60023
0.597525 0.616973
0.597577 0.597779
0.597582 0.5796020000000001
0.597584 0.594404
0.5976 0.582691
0.5976100000000001 0.589677
0.597621 0.604262
0.597621 0.599405
0.597626 0.607251
0.597631 0.566851
0.597697 0.628865
0.5977100000000001 0.573404
0.597775 0.5767479999999999
0.597776 0.558897
0.597856 0.589483
0.597866 0.594513
0.5978859999999999 0.583341
0.597904 0.580063
0.597908 0.639726
0.597952 0.608013
0.597962 0.5979909999999999
0.597969 0.6365850000000001
0.5979770000000001 0.6069
0.597984 0.599849
0.597985 0.564413
0.597996 0.604916
0.5980489999999999 0.622889
0.5980979999999999 0.6366
0.598109 0.5939439999999999
0.598122 0.602378
0.598165 0.601568
0.598179 0.590769
0.598191 0.597435
0.5981920000000001 0.59504
0.5982850000000001 0.6040260000000001
0.598295 0.568912
0.5982970000000001 0.611703
0.598298 0.586208
0.598306 0.650598
0.5983189999999999 0.554215
0.59832 0.587832
0.5983350000000001 0.598507
0.598341 0.605075
0.598402 0.567591
0.598435 0.60001
0.598477 0.5918220000000001
0.598486 0.586005
0.598504 0.636278
0.5985159999999999 0.607874
0.5985550000000001 0.604167
0.59858 0.611843
0.598601 0.570997
0.5986520000000001 0.553506
0.5986600000000001 0.602049
0.598692 0.578507
0.598693 0.603412
0.5987180000000001 0.600901
0.598723 0.553901
0.59875 0.5776060000000001
0.598754 0.54925
0.598775 0.603241
0.5988 0.592352
0.598837 0.562954
0.598841 0.6131340000000001
0.598877 0.580916
0.5988899999999999 0.589769
0.5989 0.59644
0.598903 0.606437
0.598931 0.596186
0.598932 0.606015
0.5989329999999999 0.613151
0.5989329999999999 0.604798
0.5989399999999999 0.618844
0.598943 0.573347
0.598984 0.597967
0.598985 0.5997819999999999
0.599023 0.649582
0.59906 0.5888220000000001
0.599066 0.58932
0.599079 0.620429
0.599116 0.572797
0.599147 0.641166
0.599171 0.594305
0.59918 0.6209560000000001
0.599184 0.5477850000000001
0.5991890000000001 0.611387
0.599209 0.578162
0.5992270000000001 0.600055
0.599244 0.610971
0.599249 0.582364
0.5992529999999999 0.614008
0.599268 0.611267
0.599292 0.579451
0.5992970000000001 0.620047
0.5993 0.627371
0.599304 0.5949800000000001
0.599366 0.608737
0.599367 0.61654
0.599383 0.604302
0.599387 0.565294
0.59941 0.62829
0.599412 0.605992
0.5994229999999999 0.590805
0.599428 0.589916
0.599429 0.59329
0.599487 0.573025
0.599508 0.63476
0.599513 0.598997
0.5995159999999999 0.601547
0.599549 0.577645
0.599577 0.598997
0.599583 0.578179
0.599584 0.589717
0.599604 0.577503
0.5996060000000001 0.592599
0.5996060000000001 0.607167
0.599608 0.597639
0.599612 0.61235
0.599625 0.595529
0.599651 0.6108680000000001
0.5996560000000001 0.614107
0.5996779999999999 0.595546
0.599711 0.611748
0.599715 0.630347
0.599731 0.580441
0.599808 0.611575
0.5998359999999999 0.60037
0.599842 0.612818
0.599854 0.60593
0.599859 0.586672
0.599892 0.612351
0.599916 0.594305
0.599924 0.5869409999999999
0.599931 0.58296
0.5999359999999999 0.613648
0.5999399999999999 0.5661470000000001
0.59995 0.574209
0.599959 0.5546439999999999
0.5999760000000001 0.570607
0.599983 0.628798
0.60004 0.612959
0.6000489999999999 0.5706100000000001
0.600074 0.6243029999999999
0.600101 0.612079
0.60011 0.5683239999999999
0.600112 0.610165
0.6001340000000001 0.586229
0.600224 0.615805
0.600234 0.611663
0.60024 0.56625
0.600273 0.606649
0.600304 0.602823
0.600326 0.610949
0.600329 0.604079
0.600346 0.592317
0.600351 0.584162
0.60037 0.629963
0.600436 0.621218
0.600445 0.590757
0.600458 0.5871609999999999
0.600463 0.577385
0.6004689999999999 0.597746
0.600476 0.5607270000000001
0.600477 0.580446
0.600478 0.596726
0.600492 0.602654
0.600507 0.601859
0.6005149999999999 0.590921
0.600537 0.585883
0.600544 0.5856140000000001
0.60058 0.571248
0.600598 0.615867
0.600619 0.581575
0.6006630000000001 0.589314
0.600671 0.618566
0.6006859999999999 0.608113
0.600687 0.649792
0.600691 0.5680149999999999
0.600705 0.598537
0.600712 0.588224
0.600729 0.615429
0.6007319999999999 0.6132850000000001
0.600741 0.601249
0.600758 0.6070180000000001
0.600789 0.6030369999999999
0.600789 0.6030369999999999
0.600808 0.5717800000000001
0.6008140000000001 0.6113689999999999
0.6008220000000001 0.605915
0.60083 0.601117
0.600831 0.605266
0.600839 0.6049979999999999
0.600854 0.575493
0.600857 0.604992
0.600887 0.60288
0.600895 0.615426
0.600901 0.652992
0.600917 0.632506
0.600935 0.560433
0.600955 0.62355
0.600979 0.600255
0.60106 0.612032
0.601074 0.617794
0.601075 0.599495
0.6010850000000001 0.6094729999999999
0.601093 0.591283
0.6011380000000001 0.623793
0.601163 0.627368
0.601217 0.616114
0.601229 0.576454
0.6012350000000001 0.6044229999999999
0.601275 0.6272909999999999
0.6012770000000001 0.580964
0.601278 0.633731
0.601279 0.63695
0.6012850000000001 0.596136
0.601287 0.59363
0.601291 0.609384
0.601296 0.60642
0.6013029999999999 0.613058
0.6013109999999999 0.594565
0.601312 0.6058819999999999
0.6013350000000001 0.608681
0.6013350000000001 0.6133529999999999
0.601336 0.581112
0.601348 0.611387
0.6013539999999999 0.606653
0.601364 0.6342899999999999
0.6014189999999999 0.60032
0.601441 0.620564
0.601448 0.620302
0.6014520000000001 0.591376
0.601458 0.594577
0.601489 0.5640350000000001
0.601495 0.581624
0.601548 0.558099
0.601553 0.601633
0.601576 0.598981
0.601583 0.6130140000000001
0.601598 0.562301
0.601608 0.602068
0.6016229999999999 0.621404
0.601638 0.583542
0.601646 0.6039439999999999
0.601653 0.591659
0.601662 0.5934699999999999
0.6016819999999999 0.626223
0.601692 0.610491
0.601696 0.657605
0.601711 0.6136119999999999
0.601731 0.612023
0.601737 0.573785
0.601777 0.6037600000000001
0.6017779999999999 0.566658
0.60178 0.61522
0.601784 0.6239819999999999
0.6018100000000001 0.547194
0.6018140000000001 0.566752
0.601855 0.5475369999999999
0.601893 0.602665
0.601895 0.608013
0.601913 0.597301
0.601917 0.568986
0.601917 0.585787
0.601934 0.585346
0.601963 0.605572
0.601967 0.634259
0.6019899999999999 0.601102
0.602 0.5585479999999999
0.602017 0.530626
0.602025 0.563971
0.602025 0.601122
0.602068 0.62592
0.602082 0.562823
0.602097 0.599915
0.602119 0.55532
0.602125 0.6185649999999999
0.602141 0.620124
0.602163 0.561669
0.602165 0.5855859999999999
0.60219 0.5627409999999999
0.602191 0.583208
0.602205 0.562817
0.602218 0.640811
0.602222 0.620347
0.6022529999999999 0.588467
0.6022810000000001 0.601172
0.6023350000000001 0.609631
0.602398 0.5799300000000001
0.60241 0.622352
0.6024229999999999 0.585661
0.602428 0.5579270000000001
0.602429 0.6006630000000001
0.602432 0.6251220000000001
0.602463 0.6028819999999999
0.602547 0.594223
0.602582 0.6028819999999999
0.602592 0.641455
0.602604 0.601847
0.602622 0.601603
0.6026239999999999 0.5821109999999999
0.602637 0.598723
0.60265 0.585725
0.602651 0.6129180000000001
0.602664 0.633448
0.602684 0.595902
0.602693 0.5787899999999999
0.602755 0.5876560000000001
0.602761 0.634991
0.602779 0.615395
0.6027899999999999 0.587918
0.602855 0.592121
0.602863 0.594823
0.602874 0.567333
0.6028899999999999 0.6116739999999999
0.602904 0.582704
0.602908 0.61261
0.602943 0.63088
0.602985 0.616269
0.602985 0.610421
0.603005 0.601946
0.603009 0.62187
0.603013 0.593324
0.603024 0.6057560000000001
0.603036 0.587427
0.6030399999999999 0.632193
0.603062 0.619109
0.60307 0.592408
0.6030760000000001 0.6432140000000001
0.6030800000000001 0.632249
0.603083 0.604776
0.6030840000000001 0.5997859999999999
0.603087 0.592275
0.603088 0.6140720000000001
0.60317 0.594002
0.603212 0.614401
0.603217 0.598981
0.603222 0.636883
0.603245 0.613525
0.6032770000000001 0.627069
0.603322 0.584134
0.6033350000000001 0.603137
0.60335 0.620069
0.603356 0.6047859999999999
0.603359 0.5910770000000001
0.6033609999999999 0.600155
0.603371 0.574915
0.603378 0.616433
0.6033850000000001 0.568678
0.603413 0.6026100000000001
0.60343 0.566736
0.603482 0.563182
0.603522 0.593129
0.603529 0.633671
0.6035470000000001 0.596086
0.603567 0.612079
0.6035729999999999 0.6237520000000001
0.603578 0.6027600000000001
0.6036050000000001 0.601348
0.6036090000000001 0.591348
0.603638 0.613078
0.603645 0.636152
0.603658 0.569295
0.603675 0.562968
0.6036819999999999 0.613804
0.603683 0.599947
0.603707 0.593808
0.603746 0.622117
0.603749 0.604758
0.603758 0.613409
0.6038140000000001 0.61741
0.6038180000000001 0.5781729999999999
0.6038680000000001 0.579191
0.603869 0.595194
0.603901 0.598956
0.603912 0.589841
0.603938 0.5838270000000001
0.603946 0.641636
0.6039770000000001 0.579755
0.6039939999999999 0.577002
0.60401 0.5715680000000001
0.60401 0.599503
0.604013 0.617588
0.604024 0.5418470000000001
0.604056 0.617678
0.604065 0.641191
0.604071 0.592653
0.6040810000000001 0.60434
0.604082 0.594002
0.6041 0.624636
0.604107 0.575398
0.604164 0.617185
0.604201 0.5999800000000001
0.604204 0.626263
0.604214 0.671441
0.604241 0.626466
0.6042420000000001 0.5789479999999999
0.604256 0.5655359999999999
0.6042850000000001 0.588861
0.60433 0.5630350000000001
0.604337 0.56848
0.604337 0.6090720000000001
0.6044010000000001 0.610436
0.6044149999999999 0.597011
0.604445 0.5989949999999999
0.604454 0.605855
0.60446 0.59704
0.604483 0.615686
0.604487 0.831701
0.604494 0.628185
0.604494 0.601504
0.604548 0.603503
0.6045560000000001 0.598945
0.604571 0.607291
0.604588 0.616792
0.604617 0.598072
0.604617 0.591829
0.604627 0.6056239999999999
0.604634 0.631124
0.604635 0.59816
0.604648 0.5915050000000001
0.604664 0.62638
0.604665 0.5941029999999999
0.604679 0.605525
0.604696 0.6224930000000001
0.604697 0.6141949999999999
0.604699 0.609464
0.60473 0.603112
0.604772 0.6201720000000001
0.6047859999999999 0.611349
0.6048140000000001 0.629779
0.604815 0.6461720000000001
0.6048279999999999 0.62173
0.6048399999999999 0.6208229999999999
0.604857 0.59382
0.604861 0.625108
0.604871 0.5860529999999999
0.604875 0.629704
0.604907 0.583627
0.6049140000000001 0.605574
0.604916 0.557446
0.60492 0.608876
0.604929 0.575942
0.604963 0.609233
0.604969 0.590094
0.604973 0.615104
0.6049770000000001 0.537221
0.604981 0.608638
0.6049979999999999 0.613046
0.605003 0.616258
0.605019 0.602011
0.605021 0.601484
0.605023 0.603687
0.6050479999999999 0.60669
0.605054 0.5924510000000001
0.60506 0.6110899999999999
0.605061 0.61228
0.605062 0.623414
0.605067 0.597974
0.6050979999999999 0.606835
0.605137 0.606116
0.605139 0.598327
0.605152 0.614808
0.605156 0.613743
0.605158 0.592653
0.6051770000000001 0.615843
0.605238 0.620363
0.60528 0.594286
0.605302 0.59907
0.605376 0.5929220000000001
0.605382 0.619591
0.605425 0.599631
0.605459 0.61228
0.605506 0.585044
0.605507 0.591651
0.605517 0.6172310000000001
0.6055189999999999 0.5887789999999999
0.605531 0.5762430000000001
0.605567 0.601929
0.605577 0.583878
0.605581 0.593398
0.605595 0.593008
0.6056 0.570493
0.605614 0.6189180000000001
0.605639 0.600928
0.6056520000000001 0.609738
0.605665 0.60032
0.605677 0.595751
0.6056779999999999 0.598125
0.6056779999999999 0.598712
0.605738 0.5786600000000001
0.605766 0.586594
0.60577 0.615168
0.605784 0.6124229999999999
0.605812 0.621653
0.605837 0.609119
0.605888 0.578429
0.6058939999999999 0.587595
0.605899 0.5956100000000001
